2,5,30,4,60,43.87,301.35
2,10,40,5.5,80,172.41,598.58
2,15,50,7,100,21.46,796.73
2,20,60,8.5,120,39.15,1193.03
4,5,40,7,120,29.01,117.65
4,10,30,8.5,100,56.72,150.68
4,15,60,4,80,116.86,530.47
4,20,50,5.5,60,126.89,315.80
6,5,50,8.5,80,36.24,45.41
6,10,60,7,60,33.49,199.53
6,15,30,5.5,120,23.27,23.39
6,20,40,4,100,11.87,188.52
8,5,60,5.5,100,35.44,149.64
8,10,50,4,120,3.89,124.88
8,15,40,8.5,60,14.21,133.13
8,20,30,7,80,12.44,108.36
4,5,60,5.5,80,190,452
2,20,60,4,100,62,1350
8,20,30,7,80,12.44,108.36
